Time Stamp,Name,PTID,min,max,mean
2006-04-19,N.Y.C.,61761,4000.5,6547.3,5547.134020618557
2006-04-20,N.Y.C.,61761,0.0,6834.9,5677.458419243987
2006-04-21,N.Y.C.,61761,4025.6,6423.1,5467.199317406143
2006-04-22,N.Y.C.,61761,3953.6,5699.4,4988.047781569966
2006-04-23,N.Y.C.,61761,4007.8,5594.0,4895.601016949152
2006-04-24,N.Y.C.,61761,3941.0,6529.9,5535.186101694915
2006-04-25,N.Y.C.,61761,3993.5,6581.9,5575.446917808219
2006-04-26,N.Y.C.,61761,3988.9,6359.9,5506.085570469799
2006-04-27,N.Y.C.,61761,3999.1,6569.4,5555.615358361775
2006-04-28,N.Y.C.,61761,3994.1,6355.6,5460.806529209623
2006-04-29,N.Y.C.,61761,3966.6,5454.1,4876.889236111111
2006-04-30,N.Y.C.,61761,3903.9,5467.8,4740.615972222222
2012-11-01,N.Y.C.,61761,3211.6,5046.6,4286.696258503402
2012-11-02,N.Y.C.,61761,3201.7,5330.4,4454.958843537414
2012-11-03,N.Y.C.,61761,3680.7,5469.4,4665.920069204153
2012-11-04,N.Y.C.,61761,3868.8,5606.7,4715.831699346405
2012-11-05,N.Y.C.,61761,3908.3,6437.1,5384.515789473684
2012-11-06,N.Y.C.,61761,4135.8,6462.3,5558.5570957095715
2012-11-07,N.Y.C.,61761,4202.2,6877.5,5788.847854785478
2012-11-08,N.Y.C.,61761,4331.7,6749.5,5722.274402730375
2012-11-11,N.Y.C.,61761,4014.0,5716.9,4875.321262458472
2012-11-09,N.Y.C.,61761,4249.2,6553.4,5596.989795918367
2012-11-10,N.Y.C.,61761,4149.8,5823.4,5068.713793103449
2012-11-12,N.Y.C.,61761,3979.8,6660.0,5425.1270547945205
2012-11-13,N.Y.C.,61761,3933.9,6645.9,5514.888620689655
2012-11-14,N.Y.C.,61761,4068.5,6787.9,5567.689032258065
2012-11-15,N.Y.C.,61761,4193.6,6751.5,5695.331372549019
2012-11-16,N.Y.C.,61761,4174.8,6683.2,5623.738888888889
2012-11-18,N.Y.C.,61761,4117.6,5853.5,4995.040277777778
2012-11-17,N.Y.C.,61761,4217.6,5852.2,5106.964808362369
2012-11-19,N.Y.C.,61761,4112.7,6754.7,5657.302684563759
2012-11-20,N.Y.C.,61761,4171.9,6695.1,5615.510996563575
2012-11-21,N.Y.C.,61761,4098.6,6496.9,5536.590625000001
2012-11-25,N.Y.C.,61761,4196.1,6002.8,5102.153103448276
2012-11-23,N.Y.C.,61761,4067.1,6065.5,5173.601034482759
2012-11-24,N.Y.C.,61761,4144.2,5890.9,5076.997260273973
2012-11-22,N.Y.C.,61761,4157.1,5391.6,4866.677931034483
2012-11-26,N.Y.C.,61761,4248.7,6814.8,5780.651178451179
2012-11-27,N.Y.C.,61761,4180.6,7036.6,5889.649337748345
2012-11-28,N.Y.C.,61761,4345.0,6979.9,5854.02027027027
2012-11-29,N.Y.C.,61761,4372.9,6986.4,5859.665666666668
2012-11-30,N.Y.C.,61761,4310.9,6802.5,5770.302068965517
2015-11-01,N.Y.C.,61761,3945.4,5672.9,4816.88476821192
2015-11-02,N.Y.C.,61761,3972.5,6549.9,5450.212413793104
2015-11-03,N.Y.C.,61761,3953.5,6669.3,5498.469310344828
2015-11-04,N.Y.C.,61761,4021.7,6663.8,5551.531944444445
2015-11-05,N.Y.C.,61761,4049.3,6837.7,5673.827777777778
2015-11-06,N.Y.C.,61761,4212.5,6984.7,5916.707284768212
2015-11-07,N.Y.C.,61761,4231.2,5676.9,5048.652413793104
2015-11-08,N.Y.C.,61761,3945.8,5621.1,4794.532291666666
2015-11-09,N.Y.C.,61761,3984.7,6517.0,5446.305517241379
2015-11-10,N.Y.C.,61761,3985.2,6642.9,5566.40206185567
2015-11-11,N.Y.C.,61761,4075.3,6495.4,5458.916666666667
2015-11-12,N.Y.C.,61761,4061.9,6644.0,5558.574832214765
2015-11-13,N.Y.C.,61761,4062.0,6385.1,5440.241780821918
2015-11-14,N.Y.C.,61761,4072.8,5719.9,4971.909374999999
2015-11-15,N.Y.C.,61761,4068.1,5685.2,4880.466666666666
2015-11-16,N.Y.C.,61761,4014.5,6548.1,5466.182068965517
2015-11-17,N.Y.C.,61761,4038.1,6611.4,5518.528178694158
2015-11-18,N.Y.C.,61761,4097.4,6643.4,5566.252380952382
2015-11-19,N.Y.C.,61761,4103.9,6755.6,5645.872277227722
2015-11-20,N.Y.C.,61761,4120.1,6464.8,5497.533783783784
2015-11-21,N.Y.C.,61761,4073.5,5725.9,4991.666896551724
2015-11-22,N.Y.C.,61761,4028.0,5782.0,4933.382638888889
2015-11-24,N.Y.C.,61761,4293.6,6695.0,5679.102068965518
2015-11-25,N.Y.C.,61761,4259.8,6480.5,5565.821034482759
2015-11-26,N.Y.C.,61761,4183.6,5355.4,4875.476013513513
2015-11-27,N.Y.C.,61761,4061.1,5945.9,5104.060416666666
2015-11-28,N.Y.C.,61761,3976.0,5633.3,4903.766896551724
2015-11-29,N.Y.C.,61761,3982.8,5798.2,4925.811458333334
2015-11-30,N.Y.C.,61761,4166.7,6750.6,5661.170833333334
2015-11-23,N.Y.C.,61761,4124.4,6753.0,5636.926041666667
2014-08-01,N.Y.C.,61761,5543.6,8800.7,7326.072260273973
2014-08-02,N.Y.C.,61761,5346.9,6596.7,6070.188541666666
2014-08-03,N.Y.C.,61761,4872.8,6561.3,5832.619243986255
2014-08-04,N.Y.C.,61761,5287.4,8766.8,7308.279861111111
2014-08-05,N.Y.C.,61761,5702.9,9256.5,7738.587666666666
2014-08-06,N.Y.C.,61761,5815.9,8737.6,7448.371180555555
2014-08-07,N.Y.C.,61761,5384.7,8358.0,7034.94448275862
2014-08-08,N.Y.C.,61761,5119.3,8030.4,6821.151369863013
2014-08-09,N.Y.C.,61761,5169.2,7104.5,6351.005208333333
2014-08-10,N.Y.C.,61761,5245.3,7350.4,6511.313793103447
2014-08-11,N.Y.C.,61761,5776.4,8814.5,7538.320486111111
2014-08-12,N.Y.C.,61761,5786.5,8559.1,7429.257931034482
2014-08-13,N.Y.C.,61761,5468.0,8609.2,7206.4944827586205
2014-08-14,N.Y.C.,61761,5089.6,7676.4,6600.038356164383
2014-08-15,N.Y.C.,61761,4801.3,7209.5,6174.643706293707
2014-08-16,N.Y.C.,61761,4577.6,6278.0,5625.241034482759
2014-08-17,N.Y.C.,61761,4790.9,6604.9,5832.2541666666675
2014-08-18,N.Y.C.,61761,4929.8,7923.1,6639.728620689654
2014-08-19,N.Y.C.,61761,5068.1,8195.1,6848.820833333334
2014-08-20,N.Y.C.,61761,5338.3,8432.0,7111.465277777777
2014-08-21,N.Y.C.,61761,5378.4,8396.9,7084.665051903114
2014-08-22,N.Y.C.,61761,5274.7,7862.0,6731.132291666667
2014-08-23,N.Y.C.,61761,4928.5,6318.2,5767.047222222222
2014-08-24,N.Y.C.,61761,4694.2,6409.8,5723.904166666666
2014-08-25,N.Y.C.,61761,4978.4,8563.5,7028.687285223367
2014-08-26,N.Y.C.,61761,5576.7,9097.6,7555.168275862068
2014-08-27,N.Y.C.,61761,5542.2,9442.8,7743.362499999999
2014-08-28,N.Y.C.,61761,5926.8,8391.4,7282.173611111111
2014-08-29,N.Y.C.,61761,4945.2,7604.5,6463.596527777778
2014-08-30,N.Y.C.,61761,4803.0,6584.6,5916.203125
2014-08-31,N.Y.C.,61761,5186.8,7926.3,6615.688620689656
2014-10-01,N.Y.C.,61761,4376.7,6820.9,5923.397931034482
2014-10-02,N.Y.C.,61761,4192.3,6695.0,5768.904827586207
2014-10-03,N.Y.C.,61761,4173.3,6667.0,5668.391034482758
2014-10-04,N.Y.C.,61761,4219.6,5923.7,5189.513013698631
2014-10-05,N.Y.C.,61761,3879.8,5494.5,4703.054452054795
2014-10-06,N.Y.C.,61761,3893.9,6411.2,5483.861204013378
2014-10-07,N.Y.C.,61761,4123.5,6629.1,5714.943197278911
2014-10-08,N.Y.C.,61761,4237.6,6742.5,5793.762837837838
2014-10-09,N.Y.C.,61761,4087.6,6416.9,5548.871575342466
2014-10-10,N.Y.C.,61761,4006.6,6230.1,5403.193493150685
2014-10-11,N.Y.C.,61761,3928.1,5490.4,4875.151041666667
2014-10-12,N.Y.C.,61761,3817.6,5377.8,4648.967465753424
2014-10-13,N.Y.C.,61761,3882.4,6272.6,5306.936206896552
2014-10-14,N.Y.C.,61761,4132.4,7053.0,5937.97808219178
2014-10-15,N.Y.C.,61761,4450.6,7442.7,6294.56301369863
2014-10-16,N.Y.C.,61761,4635.9,7123.3,6167.496527777777
2014-10-17,N.Y.C.,61761,4261.3,6773.6,5794.2717241379305
2014-10-18,N.Y.C.,61761,4204.9,5694.0,5097.258333333334
2014-10-19,N.Y.C.,61761,3907.9,5552.3,4769.989655172414
2014-10-20,N.Y.C.,61761,3925.4,6267.2,5415.079310344828
2014-10-21,N.Y.C.,61761,3987.7,6426.0,5525.455555555556
2014-10-22,N.Y.C.,61761,4027.1,6512.5,5591.29794520548
2014-10-23,N.Y.C.,61761,4152.9,6440.8,5589.046527777778
2014-10-24,N.Y.C.,61761,4056.4,6236.3,5472.07724137931
2014-10-25,N.Y.C.,61761,4026.9,5600.8,4921.82925170068
2014-10-26,N.Y.C.,61761,3952.0,5591.1,4804.352083333333
2014-10-27,N.Y.C.,61761,3951.2,6322.4,5462.458503401361
2014-10-28,N.Y.C.,61761,4003.5,6527.2,5568.646232876713
2014-10-29,N.Y.C.,61761,4125.1,6657.5,5663.319444444444
2014-10-30,N.Y.C.,61761,4013.8,6312.3,5471.841780821918
2014-10-31,N.Y.C.,61761,4025.4,6235.7,5458.259385665529
2015-10-01,N.Y.C.,61761,4204.4,6428.5,5610.718402777778
2015-10-02,N.Y.C.,61761,3946.8,6225.4,5403.205208333333
2015-10-03,N.Y.C.,61761,3944.4,5654.5,4964.274482758621
2015-10-04,N.Y.C.,61761,3958.7,5588.4,4828.176736111111
2015-10-05,N.Y.C.,61761,3927.0,6204.9,5394.8465517241375
2015-10-06,N.Y.C.,61761,3950.6,6471.8,5493.162671232877
2015-10-07,N.Y.C.,61761,3984.1,6669.8,5605.728424657535
2015-10-08,N.Y.C.,61761,4029.1,6560.6,5599.954137931034
2015-10-09,N.Y.C.,61761,4142.7,7094.5,5841.205442176871
2015-10-10,N.Y.C.,61761,4071.8,5472.5,4912.447916666667
2015-10-11,N.Y.C.,61761,3864.6,5514.1,4766.174137931034
2015-10-12,N.Y.C.,61761,3992.8,6450.7,5430.8431034482755
2015-10-13,N.Y.C.,61761,4093.3,6762.9,5765.115410958904
2015-10-14,N.Y.C.,61761,4128.0,6498.3,5603.436896551724
2015-10-15,N.Y.C.,61761,3991.0,6286.4,5453.918275862068
2015-10-16,N.Y.C.,61761,3996.7,6197.6,5399.43843537415
2015-10-17,N.Y.C.,61761,3980.6,5513.5,4850.948299319728
2015-10-18,N.Y.C.,61761,3940.1,5673.9,4842.7810344827585
2015-10-19,N.Y.C.,61761,4121.9,6327.5,5547.2184931506845
2015-10-20,N.Y.C.,61761,4109.5,6343.3,5524.489898989899
2015-10-21,N.Y.C.,61761,4039.7,6526.2,5574.266438356164
2015-10-22,N.Y.C.,61761,4031.4,6605.6,5627.278472222222
2015-10-23,N.Y.C.,61761,4044.8,6198.8,5439.409027777778
2015-10-24,N.Y.C.,61761,4035.9,5573.7,4914.999655172413
2015-10-25,N.Y.C.,61761,3952.2,5594.8,4845.391319444445
2015-10-26,N.Y.C.,61761,3956.4,6272.8,5436.024137931035
2015-10-27,N.Y.C.,61761,3996.8,6341.4,5485.848958333333
2015-10-28,N.Y.C.,61761,4017.8,6699.6,5654.890784982935
2015-10-29,N.Y.C.,61761,4263.8,6650.6,5695.8622448979595
2015-10-30,N.Y.C.,61761,3956.5,6149.1,5400.142708333334
2015-10-31,N.Y.C.,61761,3989.3,5513.8,4884.7606896551715
2007-08-01,N.Y.C.,61761,6362.7,10139.9,8579.343686006827
2007-08-02,N.Y.C.,61761,6758.2,10745.4,8977.769759450171
2007-08-04,N.Y.C.,61761,6379.9,8914.1,7798.8152249134955
2007-08-03,N.Y.C.,61761,6981.2,10578.3,8935.61404109589
2007-08-06,N.Y.C.,61761,6264.9,9753.0,8348.056896551725
2007-08-05,N.Y.C.,61761,5813.7,7488.3,6863.629411764706
2007-08-07,N.Y.C.,61761,6815.7,10289.9,8828.646283783783
2007-08-09,N.Y.C.,61761,6948.5,9639.0,8367.723793103447
2007-08-08,N.Y.C.,61761,7059.2,10991.0,9168.561805555555
2007-08-10,N.Y.C.,61761,5393.2,8331.0,6989.522222222222
2007-08-11,N.Y.C.,61761,4543.2,6604.5,5749.209183673469
2007-08-12,N.Y.C.,61761,5114.6,7624.4,6535.403767123288
2007-08-13,N.Y.C.,61761,6103.7,9560.9,8036.4872852233675
2007-08-14,N.Y.C.,61761,0.0,8698.9,7365.939236111111
2007-08-15,N.Y.C.,61761,5610.7,9303.4,7758.940206185567
2007-08-16,N.Y.C.,61761,6253.0,9830.3,8288.501034482759
2007-08-17,N.Y.C.,61761,6463.5,9108.2,7818.582413793103
2007-08-18,N.Y.C.,61761,5007.5,6414.3,5815.549134948097
2007-08-19,N.Y.C.,61761,4737.3,6124.5,5534.190277777777
2007-08-20,N.Y.C.,61761,4707.1,7390.7,6265.137500000001
2007-08-21,N.Y.C.,61761,4457.5,6908.5,5927.0869863013695
2007-08-22,N.Y.C.,61761,4291.6,6937.8,5938.3092857142865
2007-08-23,N.Y.C.,61761,4447.0,7592.2,6262.248958333334
2007-08-24,N.Y.C.,61761,4820.8,8740.2,7062.184067796611
2007-08-25,N.Y.C.,61761,5655.9,8428.2,7231.756357388316
2007-08-26,N.Y.C.,61761,6059.9,7539.5,6966.888698630137
2007-08-27,N.Y.C.,61761,5786.6,9027.4,7603.075432525952
2007-08-28,N.Y.C.,61761,5636.7,8896.4,7494.204181184669
2007-08-29,N.Y.C.,61761,5436.1,8994.3,7441.861245674741
2007-08-30,N.Y.C.,61761,5545.6,9378.1,7649.4791095890405
2007-08-31,N.Y.C.,61761,5800.2,8850.5,7508.062457337884
2018-10-01,N.Y.C.,61761,4306.6,7188.2,6056.842857142858
2018-10-02,N.Y.C.,61761,4683.2,7637.8,6458.984192439862
2018-10-03,N.Y.C.,61761,4662.9,7364.0,6255.380208333333
2018-10-04,N.Y.C.,61761,4510.7,7517.0,6336.535763888889
2018-10-05,N.Y.C.,61761,4667.1,6683.0,5900.275
2018-10-06,N.Y.C.,61761,4366.0,5790.4,5242.783680555556
2018-10-07,N.Y.C.,61761,4471.9,6671.4,5661.922569444444
2018-10-08,N.Y.C.,61761,4942.0,6623.2,5991.336805555556
2018-10-09,N.Y.C.,61761,4580.7,7585.2,6405.2372013651875
2018-10-10,N.Y.C.,61761,4950.1,8096.0,6780.959731543624
2018-10-11,N.Y.C.,61761,5237.2,8135.9,6885.901369863013
2018-10-12,N.Y.C.,61761,4629.4,6291.6,5674.950344827586
2018-10-13,N.Y.C.,61761,3933.4,5304.8,4748.188541666666
2018-10-14,N.Y.C.,61761,3852.0,5364.1,4654.100344827587
2018-10-15,N.Y.C.,61761,3919.2,6305.1,5420.116780821918
2018-10-16,N.Y.C.,61761,3960.9,5991.0,5269.159655172414
2018-10-17,N.Y.C.,61761,3958.3,6029.9,5290.289383561644
2018-10-18,N.Y.C.,61761,4013.9,6070.1,5324.830272108844
2018-10-19,N.Y.C.,61761,4067.8,5992.0,5318.517808219178
2018-10-20,N.Y.C.,61761,4005.1,5350.5,4809.904137931035
2018-10-21,N.Y.C.,61761,3965.0,5533.7,4790.253103448275
2018-10-22,N.Y.C.,61761,4105.3,6148.4,5404.785273972602
2018-10-23,N.Y.C.,61761,4111.1,6120.7,5356.973958333333
2018-10-24,N.Y.C.,61761,3995.7,6035.3,5316.344137931034
2018-10-25,N.Y.C.,61761,4108.4,6140.9,5396.33125
2018-10-26,N.Y.C.,61761,4141.0,6117.6,5412.305902777778
2018-10-27,N.Y.C.,61761,4140.6,5596.5,5024.154513888889
2018-10-28,N.Y.C.,61761,4057.3,5531.6,4839.006597222222
2018-10-29,N.Y.C.,61761,4049.7,6140.2,5384.917708333333
2018-10-30,N.Y.C.,61761,4075.7,6108.4,5380.8805555555555
2018-10-31,N.Y.C.,61761,4079.9,6045.9,5364.686805555555
2013-11-01,N.Y.C.,61761,4183.5,6729.1,5761.384246575342
2013-11-02,N.Y.C.,61761,4100.0,5727.3,5011.902413793104
2013-11-03,N.Y.C.,61761,3897.2,5786.3,4882.123566878981
2013-11-04,N.Y.C.,61761,4053.8,6741.8,5621.953448275862
2013-11-05,N.Y.C.,61761,4148.7,6697.5,5605.692808219177
2013-11-06,N.Y.C.,61761,4135.0,6707.4,5592.10303030303
2013-11-07,N.Y.C.,61761,4095.3,6688.8,5657.346232876713
2013-11-08,N.Y.C.,61761,4081.1,6654.5,5588.698287671234
2013-11-09,N.Y.C.,61761,4191.3,5871.4,5106.661034482759
2013-11-10,N.Y.C.,61761,4089.2,5810.8,4981.553716216216
2013-11-11,N.Y.C.,61761,4111.3,6671.1,5525.565410958904
2013-11-12,N.Y.C.,61761,4078.8,6932.8,5785.867320261437
2013-11-13,N.Y.C.,61761,4400.5,6978.4,5887.050333333334
2013-11-14,N.Y.C.,61761,4404.1,6855.8,5832.266891891892
2013-11-15,N.Y.C.,61761,4291.2,6638.3,5685.627540983606
2013-11-16,N.Y.C.,61761,4172.6,5820.3,5077.935862068965
2013-11-17,N.Y.C.,61761,4059.6,5884.3,5005.142307692307
2013-11-18,N.Y.C.,61761,4084.2,6709.0,5595.498648648649
2013-11-19,N.Y.C.,61761,4040.6,6806.5,5636.487671232876
2013-11-20,N.Y.C.,61761,4327.1,6891.2,5790.210884353742
2013-11-21,N.Y.C.,61761,4276.4,6872.4,5763.841666666666
2013-11-22,N.Y.C.,61761,4208.0,6697.6,5679.696875000001
2013-11-23,N.Y.C.,61761,4139.2,5982.2,5180.553198653198
2013-11-24,N.Y.C.,61761,4474.0,6511.6,5469.617607973421
2013-11-25,N.Y.C.,61761,4631.5,7153.1,6072.488486842105
2013-11-26,N.Y.C.,61761,4536.1,7024.4,5984.456802721089
2013-11-27,N.Y.C.,61761,4324.7,6764.5,5785.208591065293
2013-11-28,N.Y.C.,61761,4444.0,5686.4,5194.424662162162
2013-11-29,N.Y.C.,61761,4396.8,6454.2,5523.0658620689655
2013-11-30,N.Y.C.,61761,4463.7,6114.0,5348.725862068965
2010-01-01,N.Y.C.,61761,4678.3,6167.6,5407.196527777777
2010-01-02,N.Y.C.,61761,4596.8,6676.0,5680.2347222222215
2010-01-03,N.Y.C.,61761,4895.4,6903.4,5890.896874999999
2010-01-04,N.Y.C.,61761,4935.6,7651.2,6486.939236111111
2010-01-05,N.Y.C.,61761,4910.0,7580.2,6433.8346020761255
2010-01-06,N.Y.C.,61761,4825.6,7498.8,6362.098263888889
2010-01-07,N.Y.C.,61761,4778.1,7395.9,6269.889895470383
2010-01-08,N.Y.C.,61761,4712.2,7377.8,6287.56955017301
2010-01-09,N.Y.C.,61761,4885.9,6688.6,5868.699999999999
2010-01-11,N.Y.C.,61761,4871.5,7548.1,6400.181660899654
2010-01-10,N.Y.C.,61761,4924.4,6714.3,5821.4830449826995
2010-01-12,N.Y.C.,61761,0.0,7506.4,6292.732631578947
2010-01-13,N.Y.C.,61761,4837.7,7439.1,6339.4
2010-01-14,N.Y.C.,61761,4707.2,7321.3,6186.005226480836
2010-01-15,N.Y.C.,61761,4608.3,7072.0,6053.153819444445
2010-01-16,N.Y.C.,61761,4497.0,6154.2,5394.907665505228
2010-01-17,N.Y.C.,61761,4363.8,6296.6,5375.001736111111
2010-01-18,N.Y.C.,61761,4467.7,6716.0,5690.555555555556
2010-01-19,N.Y.C.,61761,4355.2,7129.8,5964.235416666666
2010-01-20,N.Y.C.,61761,4438.2,7173.4,6007.867474048443
2010-01-21,N.Y.C.,61761,4520.4,7188.2,6046.199653979239
2010-01-22,N.Y.C.,61761,4499.9,7056.2,5997.368512110726
2010-01-23,N.Y.C.,61761,4522.0,6254.8,5475.2868055555555
2010-01-24,N.Y.C.,61761,4456.2,6231.5,5378.759169550172
2010-01-25,N.Y.C.,61761,4305.3,7060.2,5955.918339100345
2010-01-26,N.Y.C.,61761,4329.2,7092.0,5920.896551724138
2010-01-27,N.Y.C.,61761,4498.1,7225.9,6050.5055555555555
2010-01-28,N.Y.C.,61761,4532.2,7253.1,6144.179930795848
2010-01-30,N.Y.C.,61761,4942.6,6908.2,6025.030555555556
2010-01-31,N.Y.C.,61761,4961.8,6631.0,5807.562369337978
2010-01-29,N.Y.C.,61761,4847.5,7466.6,6392.662152777779
2009-05-01,N.Y.C.,61761,4143.4,7025.2,5873.6602112676055
2009-05-02,N.Y.C.,61761,4252.5,5658.0,5145.892013888889
2009-05-03,N.Y.C.,61761,4080.7,5670.8,4993.879584775086
2009-05-04,N.Y.C.,61761,4076.5,6630.2,5677.967013888889
2009-05-05,N.Y.C.,61761,4107.9,6624.9,5680.576041666666
2009-05-06,N.Y.C.,61761,4144.1,6549.2,5654.668166089966
2009-05-07,N.Y.C.,61761,4143.9,7034.6,5885.994791666667
2009-05-08,N.Y.C.,61761,4241.1,6958.6,5905.663541666667
2009-05-09,N.Y.C.,61761,4271.7,6059.7,5361.57673611111
2009-05-10,N.Y.C.,61761,4113.6,5540.8,4969.884722222221
2009-05-11,N.Y.C.,61761,4037.3,6575.4,5591.262152777777
2009-05-12,N.Y.C.,61761,4063.6,6645.5,5636.386524822695
2009-05-13,N.Y.C.,61761,4117.8,6657.8,5677.835191637631
2009-05-14,N.Y.C.,61761,4105.0,6750.7,5742.455902777778
2009-05-16,N.Y.C.,61761,4262.4,5821.0,5264.674305555555
2009-05-17,N.Y.C.,61761,4277.5,5565.4,4971.711034482759
2009-05-15,N.Y.C.,61761,4186.4,7141.8,5961.124827586207
2009-05-18,N.Y.C.,61761,4035.5,6360.1,5507.975778546713
2009-05-19,N.Y.C.,61761,4023.2,6615.5,5594.42214532872
2009-05-20,N.Y.C.,61761,3979.6,7096.9,5838.2079310344825
2009-05-21,N.Y.C.,61761,4228.2,7412.2,6119.482352941177
2009-05-22,N.Y.C.,61761,4411.9,7750.9,6376.643252595155
2009-05-23,N.Y.C.,61761,4758.0,6114.2,5547.388316151203
2009-05-24,N.Y.C.,61761,4264.2,6310.0,5445.533448275863
2009-05-25,N.Y.C.,61761,4704.7,6305.0,5652.500694444444
2009-05-26,N.Y.C.,61761,4485.9,6804.9,5873.143402777778
2009-05-27,N.Y.C.,61761,4086.3,6837.7,5743.237370242215
2009-05-28,N.Y.C.,61761,0.0,6830.2,5825.4872852233675
2009-05-29,N.Y.C.,61761,4239.9,7080.2,5880.546896551725
2009-05-30,N.Y.C.,61761,4321.5,6112.6,5420.920833333334
2009-05-31,N.Y.C.,61761,4233.8,6022.3,5284.689619377163
2018-04-01,N.Y.C.,61761,4132.6,5316.2,4777.037847222222
2018-04-03,N.Y.C.,61761,4349.2,6451.2,5662.685034013606
2018-04-04,N.Y.C.,61761,4301.6,6274.7,5542.53698630137
2018-04-02,N.Y.C.,61761,4173.7,6460.4,5593.8369863013695
2018-04-05,N.Y.C.,61761,4387.7,6275.0,5602.169097222223
2018-04-06,N.Y.C.,61761,4405.1,6393.9,5549.510544217687
2018-04-07,N.Y.C.,61761,4216.4,5517.7,5011.070344827586
2018-04-08,N.Y.C.,61761,4322.7,5695.3,5026.488541666667
2018-04-09,N.Y.C.,61761,4417.4,6296.1,5618.737499999999
2018-04-10,N.Y.C.,61761,4315.9,6304.9,5581.865277777778
2018-04-11,N.Y.C.,61761,4297.6,6140.5,5507.091496598639
2018-04-12,N.Y.C.,61761,4210.1,6063.5,5402.994137931034
2018-04-13,N.Y.C.,61761,4094.7,6281.9,5430.870205479452
2018-04-14,N.Y.C.,61761,4054.3,5515.0,4920.235862068966
2018-04-15,N.Y.C.,61761,3948.4,5712.4,4905.497222222223
2018-04-16,N.Y.C.,61761,4218.2,6532.2,5579.305423728814
2018-04-17,N.Y.C.,61761,4198.4,6283.5,5542.5869415807565
2018-04-18,N.Y.C.,61761,4266.7,6143.0,5466.057638888889
2018-04-19,N.Y.C.,61761,4085.1,6261.4,5483.895138888889
2018-04-20,N.Y.C.,61761,4297.8,6118.2,5454.601379310345
2018-04-21,N.Y.C.,61761,4195.1,5284.1,4868.929166666667
2018-04-22,N.Y.C.,61761,4010.4,5317.9,4696.046917808219
2018-04-23,N.Y.C.,61761,4015.0,5994.3,5295.023103448277
2018-04-24,N.Y.C.,61761,4028.5,5938.1,5259.8649305555555
2018-04-25,N.Y.C.,61761,4088.9,6119.4,5342.08339100346
2018-04-26,N.Y.C.,61761,3979.6,5998.6,5243.836860068259
2018-04-27,N.Y.C.,61761,3912.2,6016.7,5226.337671232877
2018-04-28,N.Y.C.,61761,4010.5,5257.5,4760.047260273972
2018-04-29,N.Y.C.,61761,3914.5,5304.0,4660.392517006802
2018-04-30,N.Y.C.,61761,3935.6,6050.8,5288.408965517241
2019-05-01,N.Y.C.,61761,3892.4,5932.0,5191.170169491526
2019-05-02,N.Y.C.,61761,3944.7,6168.8,5265.198986486486
2019-05-03,N.Y.C.,61761,3911.6,5912.6,5181.100347222223
2019-05-04,N.Y.C.,61761,3945.6,5214.2,4726.697222222222
2019-05-05,N.Y.C.,61761,3890.1,5303.6,4697.788965517241
2019-05-06,N.Y.C.,61761,3913.9,5989.8,5186.074394463668
2019-05-07,N.Y.C.,61761,3934.2,6061.1,5218.775342465753
2019-05-09,N.Y.C.,61761,3931.0,5862.5,5137.2023890784985
2019-05-10,N.Y.C.,61761,3894.0,6222.0,5323.725517241379
2019-05-11,N.Y.C.,61761,4028.7,5201.9,4762.3247422680415
2019-05-12,N.Y.C.,61761,3900.1,5256.8,4686.381724137931
2019-05-13,N.Y.C.,61761,3926.6,6173.7,5314.276388888889
2019-05-08,N.Y.C.,61761,3950.9,6048.8,5226.639655172414
2019-05-14,N.Y.C.,61761,4017.8,6034.2,5299.572068965517
2019-05-15,N.Y.C.,61761,4037.0,5978.3,5236.246575342466
2019-05-16,N.Y.C.,61761,3953.6,6117.1,5261.9826530612245
2019-05-17,N.Y.C.,61761,3968.1,6421.5,5463.1458620689655
2019-05-18,N.Y.C.,61761,3976.2,5358.0,4830.364137931035
2019-05-19,N.Y.C.,61761,3924.7,5760.1,4937.824829931974
2019-05-20,N.Y.C.,61761,4418.8,7802.0,6362.41095890411
2019-05-22,N.Y.C.,61761,3998.3,6528.6,5477.909722222223
2019-05-23,N.Y.C.,61761,4132.4,6610.6,5559.601700680272
2019-05-21,N.Y.C.,61761,4356.7,6444.2,5578.143793103448
2019-05-24,N.Y.C.,61761,4394.0,6485.1,5638.288275862069
2019-05-25,N.Y.C.,61761,4044.8,5271.3,4792.497586206898
2019-05-26,N.Y.C.,61761,3989.1,6173.1,5185.708965517241
2019-05-27,N.Y.C.,61761,4381.4,6190.1,5455.3434931506845
2019-05-28,N.Y.C.,61761,4660.5,6752.9,5944.054485049834
2019-05-29,N.Y.C.,61761,4631.9,6564.0,5777.777430555555
2019-05-30,N.Y.C.,61761,4117.4,6414.8,5526.5100694444445
2019-05-31,N.Y.C.,61761,4291.6,7189.5,5988.307931034482
2006-01-01,N.Y.C.,61761,4409.0,5835.8,5090.137370242215
2006-01-03,N.Y.C.,61761,4311.5,7313.7,6027.839792387544
2006-01-04,N.Y.C.,61761,4441.4,7183.9,5996.1986254295525
2006-01-05,N.Y.C.,61761,4347.6,7113.4,5917.998625429554
2006-01-02,N.Y.C.,61761,4238.6,6400.8,5297.764948453609
2006-01-06,N.Y.C.,61761,4293.9,7417.4,5922.371527777777
2006-01-07,N.Y.C.,61761,0.0,6328.9,5424.726480836237
